current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,452687ec732a9207,soccer,positive,background_negative,151090,"We know of his views, which have nothing to do with any special relations between FIFA and Russia.",league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,1adfddbd863bd904,soccer,positive,background_negative,173309,"(Image: hublot)

A striker is expected to follow after the club missed out on Romelu Lukaku, who joined Manchester United in a £75million move.",club_entities;soccer_jargon,manchester united;striker,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f4e041d8fcaf84a3,mlb_baseball,positive,background_negative,534806,"One of the Dodgers’ largest decisions this offseason is whether to bring back third baseman Justin Turner, who will be a free agent later this week, the morning after the World Series ends.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,49a677088eed943a,mlb_baseball,positive,background_negative,97099,"By Cruz Serrano

Back when Barry Bonds’ hat size was still considered human, back when the only interleague series was in October, way back before baseball’s Summer of Love that saw Sosa and McGwire hammer their way past Roger Maris, the team of the 90s was hunting for their second straight World Series title.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,b15a08b96f069de3,soccer,positive,background_negative,93536,It’s the last home match for the U.S. MNT in the Final Round of 2018 FIFA World Cup qualifying.,league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,6e7fe70e129a5f75,mlb_baseball,positive,background_negative,541061,"Video: CWS@DET: Verlander fires seven strong innings in win

Quintana (5-6) kept pace until a bases-loaded walk turned a fifth-inning jam into a game-turning rally.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,74a86ec2fe2e942a,mlb_baseball,positive,background_negative,418887,Anthony Witrado covers Major League Baseball for Bleacher Report.,league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,e7845881e7e0a338,mlb_baseball,positive,background_negative,479634,"Aceves had gone five innings in each of his first two starts, throwing 106 pitches last week in Cleveland before home runs by Nick Swisher and Jason Giambi knocked him out in the sixth inning.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f570acc50430f43a,soccer,positive,background_negative,172156,Sanchez helped Arsenal finish in 3rd place in the Premier League to ensure Arsene Wenger’s side qualified directly for the Champions League group stages next season.,club_entities;league_anchor,arsenal;champions league;premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,53cef25a13078581,mlb_baseball,positive,background_negative,148698,"The Cy Young Award is given annually to the best pitchers in Major League Baseball (MLB), one each for the American League (AL) and National League (NL).",league_anchor,american league;major league baseball;national league,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,008d5cf6ca7d9f12,mlb_baseball,positive,background_negative,318821,"Normally that wouldn’t be a major story, but combine MLB WAGs, the MLB playoffs and a sideline reporter and that’s a story.",league_anchor,mlb playoffs,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,25f3c1c426aaf402,soccer,positive,background_negative,142835,"""I want to give women more positions inside FIFA, although when it comes to the FIFA Executive Committee it is not easy because they are elected by national federations,"" he said.",league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,7af3a9ee579d4f32,mlb_baseball,positive,background_negative,415239,"Curt Flood (1968)

AP Photo

With Mickey Lolich and Bob Gibson locked in a scoreless duel in the seventh inning of Game 7, the Cardinals' center fielder -- a seven-time Gold Glove winner -- misjudged Jim Northrup's deep flyball, which sailed over his head for a two-run triple as the Tigers won the game and series.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,70fe8ae4314a7504,japan,positive,background_negative,25722,"The formal announcement came from Japan's Imperial Household Agency on Sunday, after local media reported news of the planned engagement in May.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,58fa0f0157c0e3c8,mlb_baseball,positive,background_negative,906291,"Muddying the waters are reports like that from respected St. Louis Post-Dispatch columnist Rick Hummell, who wrote Wednesday that “a Major League Baseball source familiar with the Jays said Toronto probably would want two major leaguers — such as a third baseman and a starting pitcher — and a prospect” for Donaldson.",baseball_jargon;league_anchor,major league baseball;starting pitcher,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,18f4f3ee0b645206,soccer,positive,background_negative,204498,Mertesacker had an outstanding night and this was not the only occasion he evaded Smalling in England's penalty area.,soccer_jargon,penalty area,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,b1908a3c2ddfe53a,soccer,positive,background_negative,134727,The Premier League side is ranked 29th on the list compiled by Deloitte with revenue of £98.7m in 2013/14.,league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,25a7a8baf1347c89,soccer,positive,background_negative,89663,There were six hat tricks scored in the Premier League this season and Kane scored four of them.,league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,7ec804cc0c60c903,soccer,positive,background_negative,49892,"This year, we are expanding our annual “Meet the USASA” series to include the USSSA and US Club Soccer.",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,5f6cbc1d332e5a5b,japan,positive,background_negative,64176,"Aftershocks, further arrests, and further purges are sure to be felt and seen in the Middle East, Japan, Europe, and the U.S. over the coming days.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,6e9c45e338309daf,soccer,positive,background_negative,69010,"Naturally, the decision leaves a bitter taste in the mouth, but now we have to go forward and Milan go forward.”

The contract extension on offer was reported to be worth €4.5m per year plus bonuses, but Raiola wanted to introduce a release clause for as little as €10m if Milan failed to qualify for the Champions League.",league_anchor,champions league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
