current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,8dbd9d7831de9bc0,us_legislative_governance,positive,background_negative,39598,"Grievances against Obama include gun-control proposals, immigration reform agitation, a departure from ""Biblical morality,"" alleged help for al-Qaida associates in the Middle East, an allegedly fabricated birth certificate and executive actions that loop around Congress.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,3fa492e3b0dd9efc,us_legislative_governance,positive,background_negative,90060,"But Corker, a member of the Senate Budget Committee and the Senate Banking, Housing and Urban Affairs Committee, has said the plan’s hefty tax cuts could balloon the public debt by several trillion more dollars.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,d48c94462b8ef098,china,positive,background_negative,94006,"China, the United States, France, Britain, Russia and Germany have agreed to participate in the redesign and the construction of the modernised reactor.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,3ec3142029ee2148,aviation_aerospace,positive,background_negative,129128,"A total of 235 cetaceans were captured for sale to marine parks, including 20 Pacific white-sided dolphins, 179 bottlenose dolphins, 35 pantropical spotted dolphins and one pilot whale.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,1e7209a64a4b9fb0,aviation_aerospace,positive,background_negative,81309,"Reuters noted that ""[s]ome Canadian cable and satellite television providers have already begun to offer so-called 'a la carte' pricing.""",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,8da95debcb14ade6,us_legislative_governance,positive,background_negative,55049,"Gutiérrez, who announced earlier this week that he will not run for reelection to Congress, told Politico that he is not retiring and is taking early steps toward a 2020 bid.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,17e097a4e9a17116,aviation_aerospace,positive,background_negative,179408,"United States [ edit ]

In the United States, the registration number is commonly referred to as an ""N"" number, because all aircraft registered there have a number starting with the letter N. An alphanumeric system is used because of the large numbers of aircraft registered in the United States.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ccf2af347cee334b,us_legislative_governance,positive,background_negative,12096,"“I know of no nation in history that has agreed to guarantee that the means of its own destruction will be in the hands of another nation, particularly one that is hostile,"" Cheney told the audience at the American Enterprise Institute, a conservative Washington, D.C. think tank, to mark the return of Congress after a summer recess.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,29da676d155b6802,aviation_aerospace,positive,background_negative,5715,"""SpaceX has sought NASA’s support because the agency has unique expertise in deep space exploration in areas such as deep space communication and navigation.” A successful mission may also open the door to future cooperation between SpaceX and NASA's aims to return soil samples from the surface of Mars.",aerospace_anchor,nasa;spacex,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,14a0da85560c0b7f,china,positive,background_negative,74973,"""India is in grave danger of losing the development race against China,"" he says.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,26a3a583d45769d2,aviation_aerospace,positive,background_negative,122320,"Image: Reed Saxon/Associated Press

FAA officials didn't immediately respond to a request for comment on the report.",aviation_anchor,faa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,81776098825933c3,us_legislative_governance,positive,background_negative,85474,Can President Obama be impeached for lying to the American people and saying that all members of Congress have been extensively briefed on the NSA spying?,institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,fb553f54543bd419,china,positive,background_negative,64412,"About 90% of its food supply is imported, according to the food and health bureau, and most of it comes from mainland China, including all the fresh beef, 94% of the fresh pork, and 92% of the vegetables.",country_anchor;policy_and_state,china;mainland china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ac443dcde936901b,us_legislative_governance,positive,background_negative,116864,"[3]

In 1918, faced with complaints from farmers that the Food Administration created under the Act had set the minimum price of wheat too low, Congress passed an amendment increasing that level from $2.20 to $2.40 per bushel.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ddb005cebb3b4140,us_legislative_governance,positive,background_negative,91626,"When TV host Charlie Rose challenged her on Comey's charge that she was ""careless"", Clinton went into obfuscating overdrive: ""Well, I would hope that you like many others would also look at what he said when he testified before Congress, because when he did, he clarified much of what he had said in his press conference.""",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4da17f229df78a47,aviation_aerospace,positive,background_negative,164071,"He collects mansions, yachts, aircraft, race cars, art.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,347307873f8d9af4,us_legislative_governance,positive,background_negative,75577,"On Thusday, the same day that former FBI agent Clint Watts testified to the Senate Intelligence Committee that Russian intelligence targeted the Republican primary campaigns of Sens.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4b391d370abe162b,us_legislative_governance,positive,background_negative,97985,"On the obverse of the 1 oz Liberty Bell Stackable Silver Round is the image of the Liberty Bell itself, which is rumored to have been rung when the Second Continental Congress announced a vote for American independence on July 4, 1776.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
