current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,f86dba61f1674fd5,china,positive,background_negative,43800,"""Key findings:Dr Glen Peters of the CICERO Center for International Climate Research in Oslo who led one of the studies said: ""The return to growth in global emissions in 2017 is largely due to growth in Chinese emissions, projected to grow by 3.5% in 2017 after two years with declining emissions.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,953f048dd991035f,crypto_blockchain,positive,background_negative,199356,Bitcoin might be good as it is right now.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e9da553687cc65b8,china,positive,background_negative,2701,"But whether or not it grants Hong Kong democracy will directly affect whether the Taiwanese trust China, much less want to reunify.",country_anchor;economy_and_society,china;hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,08de47b61adf6ac2,aviation_aerospace,positive,background_negative,156299,German Aircraft of the First World War .,aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,607608a8b1416aec,crypto_blockchain,positive,background_negative,159356,"In a similarly disruptive fashion, Civic coin is using blockchain for identity verification and protection for both businesses and individuals.",protocol_anchor,blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,67c07366e18f3d47,china,positive,background_negative,74974,"""India produces a twelfth of China's steel and wants to double this in the next two years but can't do that without such megaprojects.""",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,f51fb53745cfd38d,china,positive,background_negative,3469,"After all, German firms make good money on the Chinese market.",country_anchor;economy_and_society,chinese;chinese market,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,5ececc0870e825a8,china,positive,background_negative,101410,I quit a perfectly good job in Singapore in 2004 and came to China with rudimentary Mandarin and the dream of living here.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,f069a5ac0b818bef,aviation_aerospace,positive,background_negative,173470,"COLUMBUS, Ohio - New Ohio House legislation would allow concealed handguns to be taken into churches, day-care centers, aircraft, state buildings, airports outside security checkpoints, and publicly accessible areas of police stations.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,73e1f67d6ed1f048,crypto_blockchain,positive,background_negative,137696,"This does not yet require blockchains - although, in the latest designs, in the limit scalable blockchains are really not that different in design from DHTs and so it is entirely possible that, in ten years time, every kind of decentralized system used for anything will accidentally or intentionally converge into some kind of scalable blockchain.",protocol_anchor,blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,66dcd4a33f5ae763,china,positive,background_negative,2461,"Israel was one of the first countries to recognize China following its Communist revolution, and while it took over 40 years for to China establish diplomatic relations with Israel, the two countries have something off an oddball history of military cooperation.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,ec46e0500de6e390,aviation_aerospace,positive,background_negative,20383,"United spokeswoman Maddie King said that overnight the airline “experienced a system issue causing some flights delays.” She said the problem was fixed by 4 a.m. Eastern time, although there could be lingering brief delays on Friday.",aviation_anchor,airline,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,db449238d340da8b,aviation_aerospace,positive,background_negative,176498,"That blip says a lot: Brat had a point when he connected Cantor to Wall St., and Boeing is clearly dependent on the Ex-Im Bank.",aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,50aeb4abf026b365,china,positive,background_negative,104032,The disturbances in Hong Kong were a good example of priestly power.,economy_and_society,hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,613f61d8d492a1a3,aviation_aerospace,positive,background_negative,159599,"In 2006, Allen Poteshman, a professor of Finance from the University of Illinois, published an analysis of the airline stock option trades preceding the attacks.",aviation_anchor,airline,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,7840a64e76ca0ce0,aviation_aerospace,positive,background_negative,192416,"Lots of other hillbillies made that same journey, creating satellite communities throughout the industrial Midwest.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,49e8c32a3a9ebd3c,crypto_blockchain,positive,background_negative,160416,"There are hundreds of them, most based off of the original code for Bitcoin released by Satoshi Nakamoto, its anonymous creator.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,29b3fd51e858a174,china,positive,background_negative,101360,"I am, in fact, profoundly grateful to have been able to live and work in China for as long as I have.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,bc23a366a8eb74e8,crypto_blockchain,positive,background_negative,42402,But even Dimon and others who say bitcoin represents a bubble - now the consensus view among mainstream investors - do not deny its price rise could still have further to go.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,bf7ee6cff54624c4,china,positive,background_negative,24237,"You know, things like toasting each other with champagne every night for a week, lounging on the beach and giggling as we call each other Mr. and Mrs. Baseel, or beating the hell out of a convenience store clerk, like the Chinese newlyweds who are not only just married, but were also just arrested in Japan.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
