current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,9e7fd19049329e2c,crypto_blockchain,positive,background_negative,137712,"Note that blockchain-based identity, particularly with Ethereum's contract model, makes all of this very easy to program: in the name registry, register your name and point it at a contract, and have that contract maintain the current main key and backup keys associated with the identity as well as the logic for updating them over time.",protocol_anchor,blockchain;ethereum,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,818eaf79381a4439,china,positive,background_negative,101387,"Of course, he was thrown in jail in China.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,619e25066deaccab,aviation_aerospace,positive,background_negative,108044,"While sometimes dispatched on solo missions, or to lead a surface combatant task force, these cruisers' primary purpose is heading up the air defense squadrons protecting America's 11 aircraft carriers.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,64d869338e1091a1,aviation_aerospace,positive,background_negative,122341,The FAA and the controllers' union have established a program that encourages controllers to report errors by promising they won't be penalized for honest mistakes.,aviation_anchor,faa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,edc9a30478e37482,crypto_blockchain,positive,background_negative,209031,"I expect that to change.”

Draper suggests that currently, bitcoin is far too speculative an investment for it to be a store of value.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,8510e0e2c8bf043c,crypto_blockchain,positive,background_negative,199262,"The company wrote:

“We are also committed to the research and development of technical mechanisms to improve signaling in the bitcoin community, as well as to put in place communication tools, in order to more closely coordinate with ecosystem participants in the design, integration, and deployment of safe solutions that increase bitcoin capacity.”

Abra, Bitclub Network, Bitcoin.com, BitFury, Bitmain, BitPay, Blockchain, Bloq, Circle, RSK Labs and Xapo are said to be providing technical and engineering support to prepare for the upgrades, though their commitment was not further detailed.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,004f7595319f0393,aviation_aerospace,positive,background_negative,117725,"""I believe it is vital for a company such as Airbus to come out and make a stand in favour of Britain remaining in the European Union,"" he said.",aviation_anchor,airbus,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,1bb481ec2105855a,china,positive,background_negative,60476,"Hong Kong's Hang Seng index tumbled 4.4 per cent and stocks in Shanghai, Taiwan, Sydney, Mumbai and Southeast Asian countries were sharply lower.",country_anchor;economy_and_society,hong kong;shanghai,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,f80208ac1608b994,crypto_blockchain,positive,background_negative,199317,"I’m a supporter of a hard fork to a larger block size.”

There were also strong enthusiasts of the measure due to the perception that fees on the network are escalating with the bitcoin blockchain’s increasing use.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,b63e6f94be3e5cfc,china,positive,background_negative,61889,"[263] The third most populous nation in the world, after China and India, the United States is the only major industrialized nation in which large population increases are projected.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,0a39d6e149c0c916,aviation_aerospace,positive,background_negative,10780,"But more to the point, a drone or RC aircraft would make a poor choice of weapon for terrorists, so the risk is minimized.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,fbec34864bc36786,china,positive,background_negative,90292,"According to Ippei Torii, the secretary-general of the NGO Solidarity Network With Migrants Japan, 648,000 registered Chinese are living in Japan, though the actual number is almost certainly higher.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,1364560eddd67bab,crypto_blockchain,positive,background_negative,159368,"As a greater number of companies recognize Bitcoin’s technology applications, we’ll likely see a fundamental paradigm shift in the landscape.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,c9b2d87c0668fbf2,china,positive,background_negative,104651,"Ultimately, China, North Korea's biggest backer, would attempt ""to make sure North Korea still exists and serves Chinese interests while it stops acting as a massive bullseye to the US,"" he added.",country_anchor,china;chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,29e88633f4b7cf5e,china,positive,background_negative,92768,"The chart only shows income, but not the quality of goods in the stores, such as Starbucks coffee, cheap products imported from China, high-tech music players, improved autos or better health-care.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,12199132577b781f,crypto_blockchain,positive,background_negative,186434,"In an interview with Bitcoin Magazine, managing partner Bart Stephens explained that BCAP tokens follow the SEC exemptions for unregulated securities — the same structure as bonds and high-yield debt — under Regulation D, allowing them to be sold in the U.S., as well as Regulation S, allowing them to be sold internationally.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,69d102abbd8f711f,aviation_aerospace,positive,background_negative,186707,"At an American Geophysical Union (AGU) meeting in San Francisco on Wednesday (Dec. 14), scientists from NASA, the University of Texas at Arlington and the University of Hawaii gave presentations about the science of solar eclipses.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,3e61342893ba7f68,crypto_blockchain,positive,background_negative,61065,"Ked.ai passes 100,000 registered users, aims to increase sales and merchants

Optimistic on future of cryptocurrencies, adds Bitcoin as a payment method

WHEN Digital News Asia (DNA) first featured Ked.ai in January of 2013, its founder Arsyan Ismail (pic) said the team’s biggest challenge would be trying to achieve critical mass.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,0b3b448ffc17c452,aviation_aerospace,positive,background_negative,181826,"North Korea has demonstrated its ability to build short- and medium-range missiles, and it has launched a small satellite into space.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,85e3ba50b30aa279,aviation_aerospace,positive,background_negative,156205,"Many of the advocates of strategic bombing during the interwar period, such as Italy's Giulio Douhet, America's Billy Mitchell, and Britain's Hugh Trenchard, had commanded aircraft during World War I.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,7f936094aac7f187,aviation_aerospace,positive,background_negative,10950,"That potential failure mode was not known “from very early on in the mission”, but only at the very end: “Following the September loss of the first spacecraft due to management errors, NASA had initiated a crash review of the Mars Polar Lander to identify any similar oversights.",aerospace_anchor,nasa;spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,4c5a2b6d0b6dc9b5,china,positive,background_negative,90302,"From the CIA’s clandestine support of Tibetan freedom fighters in the 1950s and 1960s, to its rescuing of blind activist Chen Guangcheng in May 2012, the United States has a long history of supporting the cause of freedom and democracy — or meddling in China’s internal affairs, depending on whom one asks.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,330076795c10fbd8,china,positive,background_negative,16029,Castronova estimates that Norrath’s per capita GNP is higher than India’s or China’s.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,0e6608c0d061f499,china,positive,background_negative,10054,"[33] Iran claimed to have been approached by countries, including China and Russia, seeking information on the drone.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
